"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2019-06-06",23.49702607,171.13564341,1.74785254,0.193893,0.26066974
"2019-06-07",21.00974585,169.68662129,1.94758249,0.12630581,0.3116211
"2019-06-08",18.61827331,165.88817137,1.94875952,0.20953048,0.44641043
"2019-06-09",19.62546741,153.46167155,1.92694454,0.29530954,0.43091993
"2019-06-10",21.00030041,171.71528971,1.86615074,0.27650605,0.29439016
"2019-06-11",19.22831111,176.15857049,1.79321387,0.27492351,0.33156615
"2019-06-12",20.57347163,174.61508199,1.89264172,0.2743545,0.35348609
"2019-06-13",21.80240454,179.07533467,1.86836637,0.26093044,0.45770137
"2019-06-14",24.53915499,176.17526957,1.93180439,0.27307681,0.39348979
"2019-06-15",21.61983703,170.57207393,1.96916257,0.20708502,0.40729618
"2019-06-16",18.65239939,152.76033612,1.85629852,0.12772013,0.47462066
"2019-06-17",23.89383128,173.09867212,1.72151725,0.14327507,0.4705123
"2019-06-18",24.27212762,178.47462643,1.83085195,0.1989334,0.49057686
"2019-06-19",28.56911665,173.99202618,2.03725087,0.31471476,0.42994454
"2019-06-20",27.68632658,174.58317404,1.95511238,0.1945634,0.40215194
"2019-06-21",26.19374131,180.59647235,1.94071603,0.23050808,0.4232473
"2019-06-22",21.89643683,167.69143989,2.0757293,0.30331736,0.30601148
"2019-06-23",18.80486895,154.38284177,2.13353155,0.30925731,0.44890015
"2019-06-24",18.05819529,153.91053199,2.07033155,0.2089464,0.290926
"2019-06-25",23.20068222,165.55846349,1.90393383,0.17149752,0.3213282
"2019-06-26",26.05623609,171.09609827,1.94384549,0.27635652,0.48949805
"2019-06-27",26.83435049,173.53042162,1.97754542,0.15478175,0.41430337
"2019-06-28",27.8006392,170.06473583,2.04870468,0.14188013,0.43889105
"2019-06-29",21.30763226,164.0968294,2.09930685,0.19615097,0.36998167
"2019-06-30",20.44748092,144.31029435,2.09963431,0.28446862,0.38725753
"2019-07-01",21.22516478,144.26197116,2.09450791,0.18309308,0.3510994
"2019-07-02",22.83753259,170.82639619,2.10704197,0.19052201,0.38214053
"2019-07-03",24.15481951,175.79802073,2.08793716,0.1442927,0.45696924
"2019-07-04",24.02327717,176.65549165,2.07196835,0.14431769,0.48226412
"2019-07-05",24.01980496,178.74659932,1.98162462,0.21215705,0.47290061
"2019-07-06",23.06429592,169.87363428,2.02683727,0.17132496,0.3722603
"2019-07-07",21.74118786,153.43239243,2.14910801,0.12253343,0.43122555
"2019-07-08",22.9445581,168.9755399,2.15296093,0.10823955,0.34532388
"2019-07-09",23.55670294,167.84836023,2.17030852,0.1457008,0.30166604
"2019-07-10",25.52963067,170.70729454,2.09509421,0.2484983,0.39445729
"2019-07-11",23.32513326,172.86409458,2.11444958,0.26317948,0.41419809
"2019-07-12",22.4717229,174.72995713,2.14442314,0.23788192,0.46019878
"2019-07-13",20.45331406,165.28532654,2.07285751,0.27221303,0.46258266
"2019-07-14",19.83397194,148.19951914,2.13250214,0.26028474,0.45080241
"2019-07-15",22.77978113,172.43486156,2.11078247,0.25526407,0.43988828
"2019-07-16",23.71588463,170.3356977,2.16947768,0.20274857,0.44464226
"2019-07-17",22.75270368,175.51900502,2.14543779,0.24964858,0.43772891
"2019-07-18",23.85236234,177.83796587,2.14145472,0.25165243,0.48823304
"2019-07-19",23.52779031,175.54221139,2.11352283,0.27696078,0.43168334
"2019-07-20",22.10921778,156.44950813,2.16261067,0.28206583,0.48833987
"2019-07-21",21.67723523,147.32546128,2.2182806,0.28155423,0.48748176
"2019-07-22",24.28940073,173.54268487,2.04901377,0.27106315,0.43747319
"2019-07-23",24.48057452,172.06514801,2.15747977,0.22147049,0.21588815
"2019-07-24",26.72364709,173.51437646,2.13617758,0.25283308,0.25913817
"2019-07-25",30.46684689,170.73462655,2.02582298,0.24011412,0.38376567
"2019-07-26",27.18671312,172.07379694,2.01848574,0.23155425,0.36846776
"2019-07-27",22.80484381,165.30830275,2.12645626,0.2632061,0.41257426
"2019-07-28",23.43223461,148.07495312,2.17546407,0.14926838,0.38868181
"2019-07-29",28.30994918,171.06891628,2.04313639,0.16054348,0.37640627
"2019-07-30",25.21659981,176.30547065,1.97186789,0.06880831,0.2911397
"2019-07-31",24.29384415,177.34960342,1.91718727,0.12789584,0.37362019
"2019-08-01",28.89574666,172.53843673,1.67168978,0.22129541,0.38708411
"2019-08-02",28.21785749,172.14995314,1.93839795,0.15034409,0.42737875
"2019-08-03",23.70831348,164.07237065,2.09110678,0.1032175,0.38369679
"2019-08-04",23.75822329,145.68632396,2.21483149,0.11249599,0.4363086
"2019-08-05",27.86381432,168.43515849,1.91724017,0.10504438,0.40196114
"2019-08-06",32.10479263,164.38660787,2.10323387,0.08587275,0.38707845
"2019-08-07",28.07166214,151.63379553,2.02282975,0.02091032,0.40699925
"2019-08-08",27.13638034,172.79295786,2.03854408,0.11251333,0.43213796
"2019-08-09",28.74278168,173.65882533,1.92990486,0.16083151,0.39533449
"2019-08-10",29.02862447,164.30993618,2.04147605,0.20688744,0.47782267
"2019-08-11",29.45517722,146.20585193,2.21985001,0.12545135,0.48783478
"2019-08-12",24.47380798,178.35670158,2.12593701,0.12477262,0.45628161
"2019-08-13",33.06020963,170.65110935,2.08328593,0.19436086,0.35449128
"2019-08-14",32.11845453,167.27863224,2.07936599,0.21810338,0.27715018
"2019-08-15",30.38159458,165.90973199,2.12907025,0.15651748,0.3324159
"2019-08-16",32.25813911,159.81005192,2.09851295,0.14515028,0.33539323
"2019-08-17",24.60305305,157.31978612,2.13007414,0.08518819,0.37470164
"2019-08-18",26.63579958,145.21585604,2.15785011,0.0871003,0.48632367
"2019-08-19",22.9103814,153.06773832,2.1020089,0.08951656,0.47790387
"2019-08-20",25.95912925,170.33415792,2.03402926,0.08083668,0.46326324
"2019-08-21",29.31802366,172.90677276,2.09856308,0.09874457,0.44685541
"2019-08-22",29.99451793,176.71186188,1.98450418,0.09057037,0.46650832
"2019-08-23",26.79051478,177.97804407,2.06079327,0.09066961,0.41116567
"2019-08-24",23.60397778,172.82621152,2.09318536,0.08844206,0.39320048
"2019-08-25",23.6567152,150.57581201,2.24942083,0.11819487,0.4997893
"2019-08-26",30.35728251,170.19286446,2.15896271,0.17408303,0.45316174
"2019-08-27",32.97254469,172.14309034,2.16467425,0.15690474,0.48378823
"2019-08-28",40.2041168,164.73782677,2.15944142,0.11869449,0.37392011
"2019-08-29",41.16909057,162.18494591,2.13841313,0.05009229,0.38395049
"2019-08-30",39.57722737,163.61447818,2.0280169,0.10011063,0.4618103
"2019-08-31",36.92822159,155.98056436,2.06603041,0.19301737,0.42350639
"2019-09-01",35.80044686,135.96130355,2.21256917,0.17594005,0.4337322
"2019-09-02",37.05793237,157.57870895,1.67230779,0.14198428,0.31848813
"2019-09-03",37.42434995,161.28927795,1.57215086,0.13203303,0.37370666
"2019-09-04",38.44820844,163.1667944,1.43706515,0.19838981,0.3953717
"2019-09-05",39.42287893,162.91818288,1.92665477,0.1784524,0.4264571
"2019-09-06",36.98951287,163.64202135,2.16278696,0.12131496,0.50362424
"2019-09-07",36.30402838,157.3915864,2.03836442,0.08367165,0.46673236
"2019-09-08",36.40854355,135.87599613,2.08761408,0.04491218,0.43735996
"2019-09-09",34.31029211,168.07450982,1.96168264,0.07156883,0.3791303
"2019-09-10",36.10962678,170.60163387,2.02557454,0.13747883,0.50126264
"2019-09-11",40.8783451,167.33475167,1.89378836,0.12878046,0.46887731
"2019-09-12",41.40721746,164.87160579,1.89478637,0.13341006,0.38259806
"2019-09-13",43.47547335,161.46590483,1.93405788,0.07676131,0.41507003
"2019-09-14",40.54800791,153.47579462,2.0068865,0.15705135,0.38954358
"2019-09-15",39.0424189,135.90619668,2.01384261,0.14903201,0.47175618
"2019-09-16",42.77497244,156.00957512,1.94614228,0.11463718,0.40745342
"2019-09-17",43.61940336,154.90628884,2.21628996,0.03533016,0.41531344
"2019-09-18",46.92543486,149.01440353,2.03936295,0.01379072,0.37317327
"2019-09-19",49.31943143,140.92638451,2.22716963,0.06724343,0.25219102
"2019-09-20",49.77560065,140.87414699,2.25979342,0.01677111,0.40286783
"2019-09-21",39.54429546,143.11460635,2.03816915,0.00570617,0.14206561
"2019-09-22",36.17651535,132.68034924,2.19873281,0.01125652,0.47075879
"2019-09-23",39.61478221,154.35841003,2.04301057,0.00355429,0.32255538
"2019-09-24",39.00827996,160.51379921,2.31829463,0.01193766,0.47401057
"2019-09-25",45.04224531,156.91686498,2.37189325,0.00471931,0.45770534
"2019-09-26",45.39773277,152.40326949,2.27400408,0.01025004,0.4258323
"2019-09-27",46.35772227,156.15310319,2.46314018,0.04865344,0.46994894
"2019-09-28",43.82880785,152.22091493,2.48697173,0.0823243,0.39645806
"2019-09-29",44.83164151,128.09033209,2.57841572,0.10468807,0.50116737
"2019-09-30",48.63333241,148.86476313,2.46413242,0.00589655,0.4284026
"2019-10-01",54.88362859,142.30155235,2.20672896,0.00290601,0.43885985
"2019-10-02",58.17635932,141.18230193,1.98925919,0.03135052,0.32442258
"2019-10-03",56.5552595,140.83336923,1.80826275,0.07615091,0.4118632
"2019-10-04",49.88270382,149.47764097,1.95387335,0.07910143,0.38654927
"2019-10-05",47.1056116,144.47468189,2.36447069,0.05525845,0.45779883
"2019-10-06",48.1559701,122.80977883,2.54206048,0.08501185,0.35265736
"2019-10-07",49.91058391,147.6461258,2.47537727,0.09708791,0.45155347
"2019-10-08",49.61600397,150.94426436,2.32515193,0.10336494,0.46471548
"2019-10-09",54.60032505,144.23254884,2.09025622,0.08077798,0.46005243
"2019-10-10",58.97712329,140.52316155,2.14617675,0.04113902,0.27627696
"2019-10-11",58.96198701,136.54486766,2.42452013,0.01113991,0.29823465
"2019-10-12",52.06810227,134.64418142,2.50104007,0.01270656,0.39753882
"2019-10-13",49.93216415,118.88301111,2.38376443,0.06473137,0.41518779
"2019-10-14",51.21579929,117.64261037,2.34267332,0.08667339,0.32605019
"2019-10-15",51.97758966,142.28178925,2.18235699,0.07960791,0.4842125
"2019-10-16",50.7177378,148.48961629,1.91578503,0.08289072,0.44295378
"2019-10-17",50.86035907,148.32317099,1.90843894,0.10857004,0.4702682
"2019-10-18",54.58206821,144.51512728,1.94240803,0.0661361,0.46337629
"2019-10-19",59.57576998,122.83814251,2.0076496,0.03226765,0.24537823
"2019-10-20",52.01799223,116.20599276,2.05300513,0.05290918,0.08390085
"2019-10-21",50.34640826,139.12676447,2.13449911,0.05705842,0.27345642
"2019-10-22",42.18373166,148.93490112,2.00078394,0.02899344,0.33048895
"2019-10-23",41.91141009,151.4932287,1.78976588,0.06799561,0.49494881
"2019-10-24",44.05060503,148.14497558,1.80195821,0.06365803,0.30568463
"2019-10-25",41.00719209,158.91702647,2.07346847,0.068779,0.44956079
"2019-10-26",38.8914602,153.79774878,2.2880197,0.11763001,0.37877535
"2019-10-27",32.39700819,134.12396289,2.38197507,0.14922758,0.4430644
"2019-10-28",34.37842148,161.54635966,2.12017172,0.15134722,0.47152035
"2019-10-29",34.16445185,169.44555986,2.16349925,0.15027193,0.37890341
"2019-10-30",35.24414804,163.92306776,2.44436445,0.10238589,0.41685813
"2019-10-31",41.33459029,155.15191475,2.33064839,0.11327035,0.46254007
"2019-11-01",39.21259333,156.44520189,2.20452668,0.1191215,0.45629758
"2019-11-02",34.03938906,150.75900089,2.19503785,0.06080844,0.34861679
"2019-11-03",30.78593164,137.14914115,2.02478502,0.1051268,0.50206889
"2019-11-04",32.52454541,140.63157191,2.31599259,0.12797521,0.43769152
"2019-11-05",38.01408682,154.93526424,2.40022267,0.1476696,0.31968277
"2019-11-06",40.53823683,156.73172823,2.08226659,0.18281529,0.43644876
"2019-11-07",41.52824786,157.67376168,1.69925042,0.19100453,0.42517169
"2019-11-08",49.73163674,151.82322362,1.41980712,0.20373608,0.46384604
"2019-11-09",44.27679177,146.40663123,1.16170442,0.18968173,0.27513046
"2019-11-10",48.63151489,125.19554171,1.16450711,0.14880344,0.32946333
"2019-11-11",51.51250552,122.31880606,0.82168967,0.12309645,0.3518889
"2019-11-12",52.33868108,142.82056051,0.6770677,0.11412894,0.41949103
"2019-11-13",50.13700929,149.18879172,0.59698018,0.13886216,0.28369724
"2019-11-14",54.27875576,141.24614931,1.01406098,0.07396399,0.39907675
"2019-11-15",50.82633014,145.5560131,1.08584629,0.08929998,0.42263221
"2019-11-16",41.09340005,146.63281715,1.40048385,0.02743836,0.41537722
"2019-11-17",39.56747065,135.52002163,1.4432259,0.02748585,0.45360046
"2019-11-18",42.82473701,152.30698955,1.2366205,0.03074689,0.39786092
"2019-11-19",45.37706732,153.11965849,0.89723019,0.01888649,0.48822289
"2019-11-20",45.88715133,152.70483359,1.28152334,0.0462136,0.48048499
"2019-11-21",43.20203049,147.32890902,1.23092196,0.05049979,0.51667465
"2019-11-22",49.16329178,142.30250337,1.13622636,0.05122564,0.48088416
"2019-11-23",45.55262026,144.92243414,1.34618618,0.08959968,0.48586175
"2019-11-24",47.49323879,128.9121378,1.43670528,0.11824316,0.52131429
"2019-11-25",53.38514448,150.99673047,1.53167552,0.11305718,0.51085798
"2019-11-26",48.21085011,161.20887841,1.79779236,0.26155253,0.49966856
"2019-11-27",52.05948154,158.7888662,1.74828523,0.26035088,0.52776316
"2019-11-28",50.55464327,162.32690856,1.61732208,0.196156,0.45938951
"2019-11-29",48.56881252,157.16734804,1.93098499,0.0768088,0.31952812
"2019-11-30",45.61468489,148.63049481,2.23286545,0.06076089,0.54427875
"2019-12-01",43.18069722,137.6355583,2.34162194,0.10819037,0.56231052
"2019-12-02",51.16375179,155.20164913,2.21341966,0.09521719,0.06173071
"2019-12-03",57.83744086,148.47062906,2.08212345,0.12999952,0.45738057
"2019-12-04",59.08387334,147.01518819,2.18313016,0.14518953,0.34199755
"2019-12-05",52.54228602,156.76678225,2.20893807,0.19402084,0.41972525
"2019-12-06",52.18451759,155.45551231,2.02030499,0.20339102,0.41113286
"2019-12-07",52.69104499,140.03893868,2.14790315,0.14269433,0.41094278
"2019-12-08",46.66997433,123.25267965,2.11804942,0.10617084,0.51726407
"2019-12-09",56.0482162,142.35581562,1.96859672,0.17228899,0.53986276
"2019-12-10",57.85993717,144.72517882,2.13484705,0.2170042,0.50759823
"2019-12-11",57.13896343,147.81854105,2.18527051,0.176901,0.32767099
"2019-12-12",61.66099899,140.61268644,2.17887997,0.06347453,0.50206843
"2019-12-13",57.09509099,143.90559105,2.16786307,0.08812508,0.52026382
"2019-12-14",57.01157181,131.57206512,2.21334041,0.08883474,0.41336261
"2019-12-15",55.76729896,117.32446939,2.13902155,0.15479564,0.47181855
"2019-12-16",59.43783182,142.56157082,2.08083252,0.23918444,0.51382615
"2019-12-17",62.19045514,140.64546977,2.08753387,0.19629652,0.50999847
"2019-12-18",57.55790058,146.31147018,2.00417382,0.17746604,0.30697949
"2019-12-19",50.56797538,152.1279005,1.90447319,0.187361,0.4340993
"2019-12-20",58.94508979,143.00779848,1.90484029,0.26878694,0.48172776
"2019-12-21",59.92945612,131.25072883,2.04363476,0.30154272,0.38756322
"2019-12-22",60.6063447,119.07374988,1.98478393,0.22890352,0.48273618
"2019-12-23",65.8468205,130.41628162,2.01018684,0.22987151,0.4505064
"2019-12-24",66.10537703,117.97054625,1.93734126,0.12575641,0.47790742
"2019-12-25",55.97774809,105.80002398,1.87410525,0.01063656,0.22614583
"2019-12-26",69.42965947,120.77681238,1.51565256,0.04987644,0.34482087
"2019-12-27",66.05111901,125.0667675,1.90992844,0.17706877,0.3365295
"2019-12-28",55.21984969,130.40548957,1.90003516,0.22279994,0.31759275
"2019-12-29",52.00468745,120.39883184,2.08419606,0.21111234,0.3454256
"2019-12-30",55.05083631,129.05459356,1.83882988,0.21473395,0.34355276
"2019-12-31",54.82313244,113.83740557,1.07036747,0.15336602,0.29258411
"2020-01-01",42.87660372,109.61359077,0.50764617,0.14456655,0.4398702
"2020-01-02",55.09840837,120.98787472,0.55098602,0.20392679,0.5009289
"2020-01-03",47.92009598,137.1933345,1.29513922,0.1782081,0.5160127
"2020-01-04",49.36337761,129.25900585,2.09948571,0,0.53151775
"2020-01-05",45.88071384,117.5887976,1.89227831,0,0.50011638
"2020-01-06",47.27941092,116.9930842,2.37901647,0,0.46515716
"2020-01-07",57.1910509,128.33356876,2.26922343,0,0.50027133
"2020-01-08",60.68054294,129.95402742,2.35226143,0,0.52815111
"2020-01-09",58.1017383,136.39168232,2.5608796,0,0.52846065
"2020-01-10",53.59555689,143.84262475,2.38555877,0,0.51939461
"2020-01-11",56.48370595,133.96827987,2.68928789,0,0.55070889
"2020-01-12",54.27484531,120.88051972,2.78176998,0,0.54982113
"2020-01-13",65.50749676,132.95234998,2.69765813,0,0.54084745
"2020-01-14",71.29049779,130.19043043,2.53935019,0,0.54558419
"2020-01-15",67.43699211,136.08356824,2.69099796,0,0.5202228
"2020-01-16",69.28496777,136.38195587,2.70821717,0,0.53188097
"2020-01-17",66.11452133,140.69820759,2.32369612,0,0.53880431
"2020-01-18",62.70173852,135.18048486,2.42104642,0,0.56634218
"2020-01-19",61.46287995,114.41250804,2.69280854,0,0.54706605
"2020-01-20",66.2531627,133.72982127,2.80119074,0,0.44988633
"2020-01-21",67.69807356,130.81790591,2.7668064,0,0.40078594
"2020-01-22",65.88147941,129.64982897,2.7294151,0,0.30969694
"2020-01-23",69.66500804,125.33719484,2.54084979,0,0.46532344
"2020-01-24",69.804308,130.44978124,2.51805535,0,0.38421084
"2020-01-25",66.1491129,123.27032849,2.62631177,0,0.53864158
"2020-01-26",57.62994276,114.04244501,2.65387943,0,0.56975413
"2020-01-27",64.37234317,133.7110196,2.6233927,0,0.50455334
"2020-01-28",64.79963046,135.87722682,2.53852944,0,0.51110026
"2020-01-29",61.76385616,140.83558326,2.47635635,0,0.45761448
"2020-01-30",64.42564269,138.32253013,2.54369072,0,0.49823353
"2020-01-31",61.66082079,140.92560598,2.56675975,0,0.5652061
"2020-02-01",72.79384298,121.37590257,2.52955865,0,0.56348395
"2020-02-02",60.77292665,115.76864196,2.22190059,0,0.44848004
"2020-02-03",64.44735312,138.43642091,1.70915222,0,0.53927578
"2020-02-04",75.71405673,126.78903115,2.39671694,0,0.55158291
"2020-02-05",79.87321866,121.92381817,2.51876048,0,0.5588934
"2020-02-06",79.41100672,124.76704744,2.50211121,0,0.57031078
"2020-02-07",72.03223838,132.8399949,2.58171772,0,0.55324914
"2020-02-08",71.71824032,125.4923392,2.69159236,0,0.56635334
"2020-02-09",73.3263638,101.78898138,2.22177289,0,0.07948748
"2020-02-10",72.79041764,132.07886367,2.06872577,0,0.55032072
"2020-02-11",77.56929018,130.27651262,2.29556586,0,0.56520345
"2020-02-12",80.64145698,128.4759305,2.53627606,0,0.55959076
"2020-02-13",82.43569344,129.07978831,2.70287411,0,0.56184186
"2020-02-14",80.72110539,130.22623457,2.68236612,0,0.54921946
"2020-02-15",78.83430474,122.2494988,2.77135573,0,0.55659151
"2020-02-16",85.05142198,96.79119975,2.76522013,0,0.53632318
"2020-02-17",82.67586565,124.38930895,2.54977949,0,0.56068345
"2020-02-18",75.00090916,136.46967511,2.71710997,0,0.58700861
"2020-02-19",78.66510026,132.03929789,2.7104913,0,0.58039217
"2020-02-20",79.75651551,126.08460334,2.63514938,0,0.52168241
"2020-02-21",88.50933682,115.98110597,2.67289967,0,0.48585595
"2020-02-22",88.21880914,101.65569046,2.69775353,0,0.41354679
"2020-02-23",83.8046702,88.17743896,2.72427044,0,0.54829827
"2020-02-24",82.9547557,110.03951338,2.51642665,0,0.57495901
"2020-02-25",88.7158219,109.12429562,2.37175948,0,0.54906309
"2020-02-26",82.09294607,123.34793335,2.46012878,0,0.46896807
"2020-02-27",66.16815609,139.37599143,2.5011311,0,0.49409137
"2020-02-28",59.99084569,145.00154455,2.34868375,0,0.60487789
"2020-02-29",69.35424201,126.19359118,2.05622827,0,0.62928926
"2020-03-01",66.5668092,111.88004546,2.18682319,0,0.62265518
"2020-03-02",72.27017814,133.37530927,2.00548595,0,0.56680603
"2020-03-03",71.95615871,138.07576872,2.11445206,0,0.57615869
"2020-03-04",81.50913924,127.4317088,2.33402172,0,0.57576021
"2020-03-05",78.02462162,134.00011767,2.10923466,0,0.5700819
"2020-03-06",83.99241209,129.41702005,2.19912776,0,0.54484656
"2020-03-07",84.90015019,109.35712517,2.22067301,0,0.42458436
"2020-03-08",72.8932265,101.78899128,2.16350437,0,0.56617587
"2020-03-09",77.60273723,122.81299916,2.15162306,0,0.50240729
"2020-03-10",76.90660687,131.3049666,2.11377169,0,0.45952632
"2020-03-11",80.05281242,126.73110326,2.17328717,0,0.37243691
"2020-03-12",71.44086339,134.43983297,2.15724961,0,0.42758227
"2020-03-13",79.36380756,125.18293873,2.11868129,0,0.43145613
"2020-03-14",57.93047271,136.71485367,2.13128784,0,0.54679463
"2020-03-15",53.46916523,118.4876588,2.01149392,0,0.52303914
"2020-03-16",55.35788034,142.5321229,1.88413093,0,0.51411955
"2020-03-17",66.09606916,134.91950842,2.15624946,0,0.5638425
"2020-03-18",70.09799956,130.37263518,2.11750986,0,0.53937565
"2020-03-19",67.03199082,131.40691601,2.11600485,0,0.54538795
"2020-03-20",66.952826,119.25141548,2.12561334,0,0.48128814
"2020-03-21",63.48273233,109.57324557,2.10278302,0,0.52013109
"2020-03-22",59.47281348,105.07069792,2.03275095,0,0.60307319
"2020-03-23",60.94844621,107.37738376,2.04352041,0,0.5316535
"2020-03-24",64.3046748,112.22916367,2.00234191,0,0.501691
"2020-03-25",64.59190521,108.10134685,1.98125734,0,0.50082822
"2020-03-26",61.27978533,112.46240607,2.01753482,0,0.51867563
"2020-03-27",58.94132319,114.77197283,1.99298449,0,0.49335201
"2020-03-28",56.01893628,114.65980804,2.13491754,0,0.52493647
"2020-03-29",46.45581959,115.88980329,2.06032484,0,0.47118773
"2020-03-30",47.6440466,122.30270324,2.03907854,0,0.46448213
"2020-03-31",43.22150988,127.59655479,1.84334963,0,0.46624389
"2020-04-01",44.15216312,123.07667748,1.8596125,0,0.36265152
"2020-04-02",42.02861667,124.61023645,1.76709741,0,0.39924891
"2020-04-03",38.79627714,128.4314392,1.74324261,0,0.50569866
"2020-04-04",35.13998458,128.15569112,1.71210101,0,0.51923163
"2020-04-05",38.33154625,118.8418017,1.93149692,0,0.5216956
"2020-04-06",44.02662209,123.72715311,1.74846404,0,0.26263942
"2020-04-07",48.87563496,119.77457297,1.42956588,0,0.54695461
"2020-04-08",50.60084411,117.16540998,1.05313788,0,0.60500811
"2020-04-09",45.0516122,111.34305207,1.52916638,0,0.54088716
"2020-04-10",43.68516884,107.79550201,1.66749233,0,0.53349185
"2020-04-11",45.83497699,108.10143426,1.6113604,0,0.48718811
"2020-04-12",46.1554334,105.75010908,1.69556442,0,0.46577812
"2020-04-13",46.87998408,118.19925015,1.5754498,0,0.51026413
"2020-04-14",46.09973434,120.4777801,1.47679576,0,0.55293812
"2020-04-15",46.04273993,118.24628897,1.54836299,0,0.5516349
"2020-04-16",47.95094208,118.06448579,1.72437383,0,0.59356796
"2020-04-17",49.14485583,119.25283759,1.59453334,0,0.51600657
"2020-04-18",61.50271726,100.38740584,1.59775034,0,0.46689199
"2020-04-19",53.58289534,97.6425972800001,1.56933461,0,0.41121642
"2020-04-20",62.88275828,103.48718812,1.61476452,0,0.49724001
"2020-04-21",58.40037517,108.62381621,1.55056784,0,0.45540187
"2020-04-22",50.62418244,117.01324334,1.50082985,0,0.50039719
"2020-04-23",52.32818575,115.7499155,1.51919526,0,0.33855266
"2020-04-24",49.94089757,119.13526119,1.53063177,0,0.50534617
"2020-04-25",39.72721019,125.50573078,1.52800158,0,0.55714506
"2020-04-26",41.57930361,114.41109309,1.57220051,0,0.59966344
"2020-04-27",50.67990786,121.53750369,1.65780062,0,0.54623605
"2020-04-28",68.65335743,103.57456025,1.83318136,0,0.45868356
"2020-04-29",63.72678139,110.02102118,1.82038838,0,0.50302422
"2020-04-30",58.40066591,115.84704681,1.82859868,0,0.41921131
"2020-05-01",51.09092047,110.49438374,1.75159235,0,0.55809895
"2020-05-02",53.03837286,110.42064562,1.8612725,0,0.5591781
"2020-05-03",53.38740537,101.21994799,1.81589917,0,0.4592791
"2020-05-04",63.38729651,109.18287223,1.7296652,0,0.39054307
"2020-05-05",62.94814858,113.82758779,1.78602583,0,0.47384022
"2020-05-06",53.78320522,125.19811652,1.82679581,0,0.4582282
"2020-05-07",58.99945243,119.05262645,1.87453255,0,0.44653719
"2020-05-08",58.53144883,118.97783074,1.94812955,0,0.52462691
"2020-05-09",53.73749359,119.83316335,1.97108043,0,0.64537294
"2020-05-10",55.27749557,103.90404332,1.92438271,0,0.62123471
"2020-05-11",55.32085936,123.95596706,1.6976447,0,0.55130602
"2020-05-12",53.44206539,126.30199749,1.53049082,0,0.45643294
"2020-05-13",55.24956324,123.55877891,1.5595821,0,0.34688507
"2020-05-14",59.21631648,122.79814314,1.06407849,0,0.3514189
"2020-05-15",67.28787416,114.75750029,1.24612287,0,0.59267231
"2020-05-16",74.27822212,103.93464621,0.86135866,0,0.61823832
"2020-05-17",76.70205353,82.4860163,0.55333215,0,0.53810528
"2020-05-18",80.57869141,97.4944705600001,0.63508039,0,0.52498786
"2020-05-19",82.54509567,93.80316833,0.62101043,0,0.44465195
"2020-05-20",65.47973069,113.88783643,0.99710809,0,0.50138063
"2020-05-21",63.79686853,118.74057739,1.00294762,0,0.58242995
"2020-05-22",61.53916871,118.75219576,1.00787497,0,0.42170022
"2020-05-23",56.36830917,117.76325137,0.90339452,0,0.57503467
"2020-05-24",59.93869745,102.53748968,0.72076007,0,0.5945418
"2020-05-25",70.41140784,95.8408245599999,0.68903872,0,0.54959553
"2020-05-26",75.1495459,107.81803863,0.63798929,0,0.49071053
"2020-05-27",73.74453463,102.86561029,0.92324125,0,0.41611949
"2020-05-28",70.4644018,104.09556912,1.51929658,0,0.43277089
"2020-05-29",67.54048453,107.75224537,1.39374368,0,0.4235399
"2020-05-30",71.56193478,92.8053120299999,1.65709562,0,0.23475338
"2020-05-31",63.44844922,87.6394198,1.53411722,0,0.27011591
"2020-06-01",75.56935338,98.37627079,1.68108481,0,0.43725653
"2020-06-02",75.7869195,100.44058455,1.55544826,0,0.50767721
"2020-06-03",66.24017156,112.75072965,1.21590671,0,0.46127823
"2020-06-04",66.88129722,114.99941937,1.04868911,0,0.52988778
"2020-06-05",62.23898893,124.15658095,1.36965324,0,0.45869076
"2020-06-06",60.1343433,111.78953848,1.56483528,0,0.21363009
"2020-06-07",61.57018216,93.96188159,1.7155302,0,0.57311546
"2020-06-08",66.15382529,114.61788951,1.62944801,0,0.57978386
"2020-06-09",68.00211082,114.3215141,1.77864419,0,0.56167168
"2020-06-10",76.83445141,97.4483264399999,1.90460381,0,0.32016306
"2020-06-11",82.72995314,94.3871974900001,1.78249077,0,0.39617641
"2020-06-12",76.6626925,99.7545644700001,1.88284592,0,0.41729719
"2020-06-13",66.17088073,106.53198006,1.89163229,0,0.46235791
"2020-06-14",59.95112384,97.65422518,1.85704255,0,0.56361653
"2020-06-15",56.65822599,105.12889063,2.16330811,0,0.38858393
"2020-06-16",56.35284216,125.01700467,2.14387052,0,0.40194897
"2020-06-17",59.89642776,121.28705609,2.27202587,0,0.34259055
"2020-06-18",61.07331337,123.15993661,2.30247883,0,0.47766994
"2020-06-19",61.16891464,125.77423875,2.40023862,0,0.33248898
"2020-06-20",55.45334643,122.38131885,2.28607142,0,0.45034267
"2020-06-21",49.21919189,112.53532671,2.25051161,0,0.36366842
"2020-06-22",49.93060789,113.25081939,2.1598078,0,0.44860293
"2020-06-23",52.76244194,130.72322191,1.99057982,0,0.58820554
"2020-06-24",47.3755997,128.77578466,2.23253566,0,0.42394493
